article,category,date,source,title
난 섹시한 예순 미국의 대표 코미디 배우 캐리가 자신의 예순 번째 생일을 자축했다  현지시간 CNN 등에 따르면 캐리는 자신의 생일인  트위터에 올린 동영상에서 우스꽝스러운 표정 사진 지으며  섹시하다 오늘 크림 범벅 옥수수와 복숭아를 먹으며 즐기겠다고 말했다 나는 오래되긴 했지만 gold 이라며 모두 사랑한다는 글을 함께 올렸다  캐나다 온타리오의 가난한 집에서 태어난 캐리는  스탠드업 코미디언으로 데뷔했다  TV 시트콤 주연을 맡으며 방송을 시작했지만 시트콤은 부진한 시청률로  만에 종영됐고 이후 무명생활이 이어졌다 당시 캐리가 어려운 가정형편으로 힘들어 하는 아버지에게 문구점에서 구입한  달러  짜리 가짜 수표를 건네며 이만큼의 출연료를 받는 배우가 되겠다고 약속한 이야기는 유명하다 이후 이는 캐리가 배트맨3-포에버에서 실제 출연료로  달러를 받으며 현실이 됐다 캐리는  미국의 코미디 인리빙컬러 In living color 고정 출연하며 인기를 얻기 시작했고  동안 마스크와 더머 에이스 벤츄라가 잇달아 흥행에 성공하며 유명 코미디 배우로 승승장구하기 시작했다 트루먼 쇼와 이터널 선샤인 브루스 올마이티 등에서 인상 깊은 연기력을 선보여 차례 골든글로브상을 받기도 했다   미국 대선 직후엔 새터데이 나이트 라이브 SNL 에서 바이든 대통령 역할을 연기해 화제가 되기도 했다,국제,20220119,문화일보,"코미디 스타 짐 캐리 ""난 섹시한 예순"".. 생일 자축"
중국이 최근 베이징 에서 확인된 코로나19 오미크론 변이 감염 사례가 캐나다 토론토발 국제우편물 접촉에 따른 것일 있다고 하자 캐나다 보건 당국이 그럴 위험은 극도로 낮다고 반박했다 캐나다 보건부는  홍콩 사우스차이나모닝포스트 SCMP 질의에 대한 서면 답변에서 우편물이 오염됐다 해도 국제우편을 포함해 종이 편지나 소포를 다루면서 코로나19에 감염될 위험은 극도로 낮다고 밝혔다 이어 일반적으로 변이를 포함해 코로나 바이러스는 며칠이나 주에 걸쳐 운송된 제품이나 포장재로부터 퍼져 나가지 않는다고 덧붙였다 지난  베이징시 질병통제센터는 기자회견에서 오미크론 변이 감염 판정을 받은 베이징 거주자가 해외발 우편물을 통해 감염됐을 가능성을 배제하지 않는다고 밝혔다 센터는 해당 감염자가 업무 국제우편물을 취급했는데 그가  받은 국제우편물에서 양성 반응이 나왔다고 소개했다 해당 우편물은 지난  캐나다에서 발송돼 미국 홍콩을 거쳐 베이징에 도착했다고 센터는 설명했다 센터는 감염자가 발병  베이징을 떠난 적이 없으며 감염자와 함께 살거나 일하는 사람 중에 확진자가 없었다는 점과 유전자 서열 분석 결과 지난달 오미크론 감염이 확인된 미국과 싱가포르발 중국 방문자와 이번 감염자 간에 높은 유사성이 있다는 점을 근거로 들었다 이에 베이징시 방역 당국은 코로나19 확산세가 강한 나라로부터의 해외 물품 구매를 최소화하고 우편물을 받을 배달 요원과 안전거리를 유지하라고 당부했다 그러나 이매뉴얼 골드먼 미국 럿거스대 미생물학 교수는 SCMP에 지난  토론토에서 발송한 편지가 나흘 베이징에 있는 사람을 감염시키는 것은 불가능하다고 잘라 말했다 그는 많은 연구원이 종이와 같은 표면에 대해 열심히 반복적으로 들여다봤지만 살아 있는 바이러스는 한두 시간 후에 발견되지 않았다고 말했다 골드먼 교수는 우편물 샘플에서 바이러스 양성 반응이 나왔다고 걱정할 필요는 없다며 바이러스 RNA가 발견될 수는 있지만 그것은 바이러스의 사체를 발견하는 것과 같다 그렇기 때문에 놀랄 이유가 없다고 밝혔다 그러면서 코로나19가 국제 소포나 냉장 유통 콜드체인 통해 퍼질 있다는 이론은 과학자들에 의해 일축됐다고 말했다 앞서 세계보건기구 WHO 코로나 바이러스가 생식하고 생존하기 위해서는 살아 있는 동물이나 인간 숙주가 필요하며 식품 포장지 표면에서는 증식할 없다고 밝힌 있다 하지만 중국은 외국발 냉장 제품 등을 통한 코로나19 유입 가능성을 계속해서 제기하고 있다 특히 내달  베이징동계올림픽 개막을 앞두고 이러한 가능성을 더욱 강조하고 있다 이런 가운데 베이징 칭화 대는 학생들이 홍콩과 마카오를 포함해 중국 바깥 지역 기관에서 책을 대여하도록 지원하는 서비스를 중단했다고 SCMP는 전했다 칭화대는 베이징에서 처음 확인된 오미크론 변이 사례의 감염원에 대한 주장에 근거해 같은 결정을 내렸다고 밝혔다,국제,20220119,문화일보,"中 ""토론토발 우편물에 오미크론""..캐나다 ""그럴 위험 극도로 낮아"""
전 세계 슈퍼리치들로 구성된 단체가 우리에게 많은 세금을 거두라고 촉구했다고 영국 일간 가디언과 로이터 통신 등이  현지시간 보도했다 보도에 따르면 애국적 백만장자들이라는 이름의 단체는 지난  화상으로 열린 세계경제포럼 WEF 다보스 어젠다  공개서한을 통해 포럼에 참석한 세계 정치인과 재계 지도자들을 향해 이같이 밝혔다 단체는 월트 디즈니 가문의 상속자 애비게일 디즈니와 벤처 투자가 하나우어  구성돼 있다 이들은 세계가 지난  엄청난 고통을 겪었지만 기간에 우리는 우리의 재산이 증가한 것을 있었다며 하지만 우리가 세금을 공정하게 내고 있다고 솔직히 말할 있는 사람은 거의 없다고 말했다 실제로 국제구호기구 옥스팜에 따르면 코로나19 팬데믹 세계적 대유행 선언한   작년  말까지 세계 인구 소득은 줄고  부자의 자산은 이상 증가했다 애국적 백만장자들은 부자인 우리는 현재 세금 체계가 공정하지 않다는 것을 알고 있다며 사회적 신뢰를 회복하려면 세계는 부자들에게 정당한 몫을 요구해야 한다 우리 같은 부자들에게 당장 세금을 부과해야 한다고 주장했다 유럽의 소수 국가와 남미의 일부 국가들 외에 대부분의 국가는 부동산이나 주식 예술품 자산에는 이를 팔기 전까진 세금을 걷지 않는다 때문에 세계은행 WB 불평등을 줄이고 코로나19 구제 계획의 일환으로 고갈된 국고를 보충하고 사회적 신뢰를 회복하기 위해서는 부유세를 고려해야 한다는 보고서를 지난해 내놨다 코로나19 대유행 이후 부유세를 도입한 나라는 아르헨티나와 콜롬비아에 불과하다 애국적 백만장자들이 옥스팜 비영리 단체들과 진행한 연구에 따르면 재산  달러 이상을 보유한 부자들을 대상으로 부유세를 부과하면 세계에서  명을 가난에서 구제할 있다 재산이  달러 이상인 사람들에게 부유세를 물리고  달러 이상의 재산을 지닌 사람들에게  달러 이상에는 세율을 적용할 경우 매년  달러가 모인다 이는 저소득 국가에 사는 빈곤층  명에게 종합적인 건강보험과 사회 안전망을 공급하고 세계에 충분한 백신을 만들 있는 금액이다 단체는 최고 부자들에 대한 영구적인 부유세가 극심한 불평등을 줄이고 의료와 같은 공공서비스를 위한 수익을 장기적으로 지속해서 늘리는 도움이 된다고 설명했다 단체의 창립 회원인 영국의 기업가 젬마 맥고우는 단순히 생활하는 데만 연간   드는 시기에 우리 정부가 부자들보다 노동자들에게 세금을 부과한다면 신뢰를 받을 없을 것이라며 국가 보험료를 올리기보단 우리와 같은 부자에게 세금을 부과해야 한다고 강조했다,국제,20220119,문화일보,"전 세계 슈퍼리치 100여 명 ""우리에게 더 많은 세금 거두라"" 청원"
러시아 반체제 인사로 알려진 알렉세이 나발니 우크라이나 사태를 둘러싸고 진행 중인 미국 서방국의 대러시아 협상을 강도 높게 비판했다 나발니는 블라디미르 푸틴 러시아 대통령의 대표적인 정적으로 꼽히는 야권 인사로 모스크바에서 떨어진 포크로프 감옥에  수감 중이다  DPA통신에 따르면 수감 중인 나발니는 전날 미국 시사잡지 타임의 커버 스토리에 실린 글에서 서방국이 푸틴의 덫에 빠져들고 있다고 경고했다 그는 미국 서방국이 푸틴의 터무니 없는 얘기를 무시하지 않고 푸틴의 제안을 받아들여 달려가 회의를 열고 있다며 마치 상급생한테 괴롭힘을 당한 놀란 학생마냥이라고 직격했다 이는 미국과 나토 북대서양조약기구 러시아의 우크라이나 침공 계획을 비난하는 상황에서 안전 보장을 바라는 러시아의 요구로 여러 차례 고위급 회담을 열고 있는 것을 겨냥한 것이다 나발니는 나토가 러시아 국경에 진을 치고 있는 것보다 푸틴 대통령은 권력을 잃는 것을 두려워한다고 말했다 그러면서 나라 러시아 엘리트 계층을 공고히 하기 위해 푸틴은 우리가 지금 보는 것처럼 지속적으로 실제 전쟁이나 가상 전쟁 복합적인 전쟁 또는 전쟁 끝에서의 대치 등과 같은 극단적인 조치를 필요로 한다고 말했다 나발니는 우크라이나를 침공할 경우 서방국의 제재 위협을 연계한 것은 개인적인 징벌 조치의 타깃이 되는 것을 피하려는 푸틴의 전략 일환이라고 언급했다 이어 미국이 밖에서 크렘린궁을 압박하고 자신의 지지자들이 러시아 내에서 크렘린궁에 압박을 가하면 푸틴 대통령 주위의 엘리트 집단을 분열시킬 있다고 말했다 나발니는   비행기에서 갑자기 독극물 중독 증세를 보이며 쓰러진 독일로 이송돼 치료를 받다가 작년   귀국과 동시에 러시아 당국에 체포됐다 구속기소 나발니는 재판에서  사기 혐의에 따른 집행유예 조치가 실형으로 전환돼 징역   선고받고 복역 중이다 나발니는 이번 글에서 독일에서 치료를 받았을 자신을 방문해 앙겔라 메르켈 독일 총리에 대해 경의를 표했다 그는 메르켈 총리가 자신에 대해 조그마한 것까지도 자세히 알고 있고 러시아에 대해서도 많이 알고 있는 점에 놀랐다고 했다,국제,20220120,문화일보,"러시아 반체제인사 나발니 ""서방, 푸틴의 덫에 빠져들고 있다"""
미국과 일본 정상은  현지시간 열린 공식 정상회담에서 들어  이뤄진 북한의 탄도미사일 도발을 규탄하면서  협력의 중요성을 재차 확인했다 외교 국방 장관 회의에 이어 외교 경제 장관이 함께 만나는  신설하는 한편 상반기 일본에서 쿼드 호주 인도  협의체 정상회의를 개최해 중국 견제를 본격화하기로 합의했다 백악관은 이날 바이든 미국 대통령과 기시다 후미오 일본 총리 화상 정상회담 보도자료에서 정상은 유엔 안전보장이사회 결의 위반인 북한의 최근 탄도미사일 발사를 규탄했다며 한반도의 완전한 비핵화를 향해 한국과 보조를 맞춰 북한 문제에 관해 긴밀한 조율을 유지하기로 약속했다고 전했다 북한의 들어  미사일 시험 도발 이후 바이든 대통령이 북한에 관한 입장을 밝힌 것은 이번이 처음이다 지난해  영국에서 열린 제26차 유엔 기후변화협약 당사국총회 COP26 에서 대면한 적이 있지만 정상이 화상으로라도 정식 회담을 것은 지난해  기시다 총리 취임 이후 처음이다 기시다 총리도 회담 약식 기자회견에서 바이든 대통령과 북한의 미사일 문제에 양국이 긴밀히 협력하기로 의견 일치를 봤다고 전했다 백악관 고위 당국자는 언론 브리핑에서 양국 정상은 북한의 도발을 분명하고 강력하게 규탄했으며 동시에 양국이 외교를 위한 준비가 있음도 분명히 했다고 말했다 양국 정상은  긴밀한 협력 중요성을 확인했다고 백악관은 덧붙였다 양국 정상은 동중국해와 남중국에서 현상을 변경하려는 중국의 시도에 맞서고 대만해협의 평화 안정 유지 등에도 뜻을 같이 했다 중국의 신장 위구르 홍콩에서의 인권 탄압에 대한 우려도 공유했다 이를 위해 양국은 올해 상반기에 일본에서 쿼드 정상회의 개최에 합의했으며 외교 경제 장관이 참여하는 경제정책협의회도 신설하기로 했다 일본 교도 통신은 협의회는 중국을 염두에 두고 인도 태평양에서 경제 협력을 심화하는 목적이 있다고 설명했다 한편 기시다 총리는 국가안전보장전략 개정 등을 통해 일본의 방위력을 근본적으로 강화하겠다는 뜻과 함께 기지 공격 능력 보유를 포함한 모든 선택지를 검토하겠다고 밝혔고 바이든 대통령은 이를 환영한다는 뜻을 나타냈다고 교도통신은 전했다,국제,20220122,문화일보,"미·일 정상 ""北 비핵화 긴밀 조율 합의""..21일 첫 공식회담"
향후 대형 지진이 발생할 가능성이 높은 곳으로 전망되는 일본 지역에서 심야 강진이 발생했다  오전   일본 규슈 에서 미야기 동쪽 바다인 휴가나다 진원으로 하는 규모  지진이 발생했다 일본 기상청은 진원 깊이가 파악된 지진 규모를  발표했다가 추후 내놓은 속보치에서  수정했다 진앙에서 가까운 미야자키와 오이타 현에서는 최대 진도  관측됐다 진도  대부분 사람이 뭔가를 붙잡지 않고는 걷기 힘든 수준의 강한 흔들림에 해당한다 실내에서는 천장의 식기류나 책장의 책이 떨어지고 고정하지 않은 가구는 넘어질 있어 상당한 피해가 우려되는 수준이다 지진 이후 같은 오전  유감 지진으로 분류되는 진도 이상의 흔들림이  관측되는 지진이 이어지고 있다 지진으로 미야자키현과 오이타현 등에서 여러 명의 부상자가 나오고 노후 건물이 붕괴한 피해가 보고됐다 수도관이 파열되고 정전사태도 발생했다 다만 지진에 따른 쓰나미는 일어나지 않았다 가고시마 현의 센다이 원전 지진 영향권에 있는 원전에서도 이상은 확인되지 않았다 하지만 이번 지진이 장래의 대형 지진이 예고된 난카이 해곡 일대에서 발생해 열도는 긴장하고 있다 태평양판 필리핀해판 유라시아판 북미판  지각판 플레이트 접하는 경계에 위치해 지진이 빈발하는 일본에서는 난카이 해곡 지진이 후지산 분화와 도쿄를 중심으로 수도권 직하지진 등과 함께 미래에 닥칠 우려가 최대 재난 중의 하나로 꼽힌다 일본 정부 지진조사위원회의 최신 연구에 따르면 향후  이내에 미야자키현 동쪽 바다인 휴가나다를 진원으로 하는 규모 수준의 지진이 발생할 가능성은 80 달한다,국제,20220122,문화일보,"日, 새벽에 규모 6.6 강진..거대지역 상정 지역 지진에 열도 긴장"
시진핑 중국 국가 주석이 우크라이나와 러시아의 대치 상황과 관련 푸틴 러시아 대통령에게 베이징 올림픽 기간에는 침공을 자제해 달라고 요청했을 가능성이 있다는 보도가  나왔다 중국과 러시아는 모두 가짜 뉴스라며 즉각 반발했다 블룸버그통신은 이날 익명의 중국 외교관 발언을 토대로 같은 시나리오를 보도했다 주석이 중국의 성장을 세계에 과시하겠다며 베이징 올림픽의 성공에 사활을 걸고 있는 만큼 평소 친분이 두터운 푸틴 대통령에게 이런 부탁을 했을 가능성이 있다는 분석이었다 통신은 푸틴 대통령은 파트너의 이해관계도 고려해야 하고 최대한 신중하게 행동하려 것이라며 침공을 강행하면 베이징 올림픽에는 굉장한 부정적인 영향을 끼칠 것이라는 전문가의 분석도 함께 전했다 보도와 관련 러시아 주재 중국 대사관은 즉각 반박 성명을 내고 블룸버그뉴스 기사를 향해 가짜뉴스이자 도발이라고 비판했다고 러시아 스푸트니크 통신이 보도했다 중국 대사관은 성명에서 중국은 민스크 평화협정에 따라 우크라이나 관련 갈등 상황에 대한 외교적 해결을 지지하고 있다고 덧붙였다 민스크 평화협정은 러시아가 우크라이나의 크림반도를 강제 병합한 이후 러시아와 서방 간의 긴장 상태가 악화하자 러시아 우크라이나 프랑스 독일  정상이  체결한 평화 협정이다 러시아 역시 블룸버그의 기사에 노골적인 불쾌감을 드러냈다 마리야 자하로바 외무부 대변인은 가짜뉴스조차 된다 미국 정보기관의 공작이라고 말했다 지난달 합의로 채택된 올림픽 휴전 결의안에 따르면 올림픽 개막  전부터 패럴림픽 폐막  후까지 모든 국가는 전쟁을 중단해야 한다 중국은 결의안을 적극적으로 지지하고 있고 러시아 역시 합의안을 준수해야 한다는 필요성을 강조한 있다고 블룸버그통신은 전했다 그러나 러시아는 과거에도 올림픽을 전후해 전쟁을 일으킨 이력이 있다  베이징올림픽 개막일에 그루지야와 전쟁을 시작했다  소치올림픽 폐막 직후에는 러시아군이 우크라이나 크림반도 강제 병합을 위한 작전에 돌입했다 정치 컨설턴트인 R폴리티크의 타탸나 스타노바야는 블룸버그통신에 이웃 나라 기분 좋아지라고 푸틴 대통령이 전략적 이득을 희생할 수는 없다며 푸틴이 미국과의 회담에서 아무것도 얻을 없다고 결론을 내린다면 중국이 어떤 요청을 하든 우크라이나에 쳐들어갈 것이라고 진단했다,국제,20220123,문화일보,"""시진핑, 푸틴에 '올림픽 중엔 침공 자제' 요청했을지도"""
미국 중앙은행인 연방준비제도 Fed 연준 기준금리 인상이 임박하면서 비트코인 가치가 급격히 떨어지고 있다 비트코인 가격은 작년  초만 해도  달러  육박했으나  한때 5000 달러  아래에서 거래되는 만에 토막 상황이다 가상화폐 시가총액  이더리움의 가격도 올해 들어 하락하는 빠르게 떨어지고 있다 미국 워싱턴포스트 WP 분석에 따르면 전체 가상화폐 시장의 가치도 비슷한 기간에  달러  정도가 증발했다 작년   달러  이던 것이 이날 기준  달러  까지 떨어졌다 가상화폐 가격의 같은 급락 원인은 치솟는 소비자 물가를 잡으려는 연준의 금리 인상 예고에 있다는 평가가 일반적이다 코로나19 확산에 맞서 경기를 떠받치기 위해 시행된 양적 완화에 힘입어 가상화폐에 몰린 자금이 긴축 신호에 급격히 탈출하고 있다는 얘기다 자산운용사 밀러 타박 말리 수석시장전략가는 WP 인터뷰에서 대규모 양적 완화에 따라 비트코인과 같은 가상화폐로 돈이 몰렸고 투자자들의 낙관론과 맞물려 가격이 급등했다고 지적했다 그는 돈을 벌고 있으니 이런 흐름이 계속되고 나는 정말 똑똑하다고 생각하는 것이 인간 본성이라며 그들이 바른 판단을 했지만 생각했던 것만큼 맞지는 않았다고 설명했다 가상화폐는 물량이 한정돼 있고 가격이 오르면 이익을 있는 투자대상이라는 점에서 차세대 금으로 인식되기도 한다 그러나 가상화폐는 아직 적어도 투자자 심리에 있어서는 그런 인식이 굳어지지 않은 것으로 관측된다 물가가 오르는 시기에 가치가 올라가는 금과 달리 가격이 내려가고 있기 때문이다 투자자들이 아직은 가상화폐를 금이나 국채와 같은 안전자산이 아닌 주식 같은 위험자산으로 인식한다는 얘기다 웨드부시증권의 피츠 시먼스 채권 원자재 주식대여 담당 부사장은 인플레이션을 보면서 가상화폐 가격도 오를 것으로 봤지만 주가와 같은 방향으로 움직여 놀랐다고 말했다 전문가들은 가상화폐가 안전자산이 아닌 애플과 같은 기술주처럼 여겨지면서 기술주 주가와 같은 방향으로 움직이는 상황을 주목하고 있다 미국 주가는 오는  예정된 연방공개시장위원회 FOMC 정례회의에서 연준이 오는  금리 인상을 시사할 것이라는 전망에 지난 크게 하락했다 다우존스 산업평균지수는 떨어졌고 P500 지수와 기술주 중심의 나스닥 지수도 각각 하락했다 투자자 인식을 반영하듯 이런 움직임에 맞춰 가상화폐 가격은 크게 하락했다 월스트리트저널 WSJ 주가가 내려가면 비트코인도 하락한다며 이런 현상은 점점 흔해지고 있다고 설명했다 다른 한편에서 가상화폐 가격 변동성은 주요국 정부의 규제에도 적지 않은 영향을 받고 있다 최근 러시아가 가상화폐의 채굴과 거래를 전면 금지하는 방안을 추진하고 미국과 일본 독일 등이 가상화폐 과세를 강화하는 것도 가격 하락을 부추기는 변수로 지목된다,국제,20220123,문화일보,비트코인 급락..'차세대 금' 무색하게 두달여만에 반토막
세계적인 불교 지도자이자 평화 운동가인 틱낫한 스님이 향년  일기로 열반했다  미국 일간지 뉴욕타임스 NYT 현지 언론 등에 따르면 틱낫한 스님은 베트남 중부 도시인 후에의 히에우 사원에서 별세했다 그가 프랑스에 세운 불교 명상공동체 플럼빌리지 사원은 틱낫한 스님이 이날 자정에 입적했다고 고인의 트위터를 통해 밝혔다 베트남 출신인 틱낫한 스님은 시인이자 교사 평화 운동가로 티베트의 정신적 지도자인 달라이 라마와 함께 살아있는 부처 영적 스승으로 꼽혔다 고인은  태어나  나이에 승려가 됐다 영어  국어를 구사했던 그는  초반 미국 프린스턴대와 컬럼비아대를 방문해 불교와 관련된 강의를 했다 지난  고국에 돌아온 반전 운동에 참여했다가 남베트남 정부에 의해 추방당했다 이후 주로 프랑스에 거주하면서 불교 원리를 정치 사회 개혁에 적용하는 참여불교 운동을 전개하며 세계에 영향을 끼쳤다 고인은 생전에 미국의 인권 운동가인 마틴 루서 목사와 만나 갈등 해결을 위해 적극적으로 목소리를 내달라고 당부하기도 했다 평화와 비폭력을 지향하는 틱낫한 스님에 감명한 목사가 그를 노벨평화상 후보로 추천한 것은 유명한 일화다 그는 서방 세계에 불교를 널리 알린 인물이다 프랑스에 플럼빌리지 사원을 세운 줄곧 마음의 수련과 명상의 중요성을 강조했다 그는 늘상 고통을 받는 법을 알게 되면 고통을 줄일 있으며 고통을 이용해 행복과 환희를 느낄 있다고 설파해왔다 고인은  뇌졸중으로 쓰러진 말을 없게 되자 여생을 고향에서 보내기 위해  베트남으로 돌아왔다 그는 사후에 시신을 화장해서 세계 곳곳에 있는 플럼빌리지 명상 산책로에 뿌려달라고 유언을 남겼다 생전에 한국을 방문했던 틱낫한 스님은 국내에도 틱낫한 명상 마음에는 평화 얼굴에는 미소 다수의 책이 소개됐다 틱낫한 스님의 열반 소식이 전해지자 달라이 라마는 고인의 업적을 기리며 추모 메시지를 전했다 달라이 라마는 고인의 트위터에 공유된 메시지를 통해 나의 친구이며 영적 형제라고 지칭했다 그러면서 마음챙김 mindfulness 명상과 자비로움이 내면의 안정에 도움을 주고 마음의 평화를 추구함으로써 세계 평화에 기여할 있다는 점을 다른 사람들과 공유함으로써 진실로 의미 있는 삶을 살았다고 말했다 아울러 틱낫한 스님이 생전에 베트남전을 반대했고 목사의 인권 운동을 지지한 점도 높이 평가했다 이어 그에게 경의를 표하는 최선의 방법은 세계 평화를 이루기 위한 그의 활동을 이어나가는 것이라고 강조했다고 현지매체인 VN익스프레스는 전했다 세계 유수의 언론사들도 틱낫한 스님의 별세 소식을 전하면서 애도의 뜻을 전했다 AFP통신은 고인을 서구에 마음챙김을 소개했다고 전했고 뉴욕타임스는 세계에 영향을 미친 승려라고 평가했다 이밖에 CNN은 평화 운동가로서 베트남전에 반대하는 운동을 주도했다고 전했다 고인의 장례는 히에우 사원에서 일주일간 조용하고 평화로운 방식으로 진행된다고 측근들은 전했다,국제,20220123,문화일보,세계적 불교 지도자·평화운동가 틱낫한 스님 열반..향년 95세
서아프리카 부르키나파소에서 처우개선을 요구하면서 반란을 일으킨 군인들이 하루 만인  현지시간 로슈 카보레 대통령을 축출했다고 발표했다 AP 로이터 외신에 따르면 반란군은 이날 국영 TV 생방송으로 자신들이 국가 권력을 잡았다면서 이제 부르키나파소는 군사 정부가 통제한다고 밝혔다 TV에는  명의 반란군이 대표로 출연했다 군정은 폴앙리 산다오고 다미바 대령이 서명한 성명에서 부르키나파소가  과도기간을 거쳐 헌정 질서에 복귀할 것이라고 말했다 그러면서 정부와 국회는 해산하고 모든 국경을 폐쇄한다고 덧붙였다 반란군의 TV 생방송 출연에 따른 카보레 대통령 축출 발표로 이날 하루 동안 누가 부르키나파소를 통치하는지에 대한 혼선이 일단락된 셈이 됐다 반란군은 휴일인 전날 거사해 수도 와가두구 대통령 관저 부근에서 총격전을 벌인 끝에 이튿날 사실상 쿠데타 성공을 국내외에 알렸다 앞서 이들은 카보레 대통령을 구금했다고 주장한 있다 군정 대변인은 카보레 대통령의 정확한 소재를 밝히지 않은 체포된 자들이 안전한 곳에 억류돼 있다고 말했다 체포된 이들에 대해 어떤 물리적 폭력을 행사하지 않고 존엄 있게 대우하고 있다고 덧붙였다 이로써 부르키나파소는 서아프리카에서 지난  말리 기니에 이어 번째로 군사 쿠데타가 발생한 국가가 됐다 군정은 이슬람 급진세력의 준동에 따른 치안 악화와 대통령의 위기관리 능력 부족 등을 쿠데타 이유로 들었다 그러나 이날 앞서 서아프리카경제공동체 ECOWAS 아프리카연합 AU 부르키나파소의 쿠데타 기도를 규탄하면서 군인들이 본연의 업무인 국방에 복귀할 것을 촉구했다 ECOWAS는 쿠데타가 일어난 말리와 기니의 회원국 자격을 정지한 있다 미국과 유럽연합 EU 구금된 카보레 대통령의 즉각적 석방을 촉구했다 안토니우 구테흐스 유엔 사무총장도 쿠데타를 강하게 규탄하면서 무기를 내려놓으라고 말했다 여당은 이날 성명에서 반란군이 카보레 대통령과 다른 장관에 대한 암살을 기도했었다면서 와가두구의 대통령궁이 중무장을 복면을 자들에 의해 둘러싸였다고 밝혔다 전날 와가두구의 대통령 관저 옆에서는 격렬한 총성이 들리고 헬기가 상공을 비행한 있다 앞서 와가두구 등에 있는 다수의 군부대에서 전날 오전부터 여러 차례 총성이 울렸다 일부 반란 군인은 와가두구의 상굴레 라미자나 기지를 장악한 저항의 표시로 허공에 소총을 쏘기도 했다 정부는 한때 쿠데타설을 부인하면서 일부 군기지가 영향을 받은 것을 제외하고는 상황을 통제하고 있다고 주장했으나 결국 반란 하루 만에 쿠데타는 기정사실화됐다 당초 반란을 일으킨 군인들은 무능한 지휘부 교체와 복무 여건 개선을 원한다고 밝혔었다 요구 사항 중에는 무장세력과 싸움을 위한 병력 증원과 물자 보급 부상병 전사자와 가족 지원 확대 등이 포함됐다 한편 부르키나파소에서는  IS와 연계한 무장단체의 준동으로  명이 목숨을 잃었고  명이 넘는 난민이 발생했다 지난해  무장세력의 공격으로 경찰관과 민간인이 숨지자 정부의 안보 무능을 탓하는 여론이 높아졌다 당시 사망한  보안부대는 변변한 식량도 없어 인근 동물들을 잡아 끼니를 때우며 이슬람 급진세력과 싸운 것으로 알려졌다 이후 지난해  쿠데타 음모를 꾸민 것으로 알려진  명의 군인 등이 체포됐다 카보레 대통령은  집권했으며   재선에 성공했다 그는 자신에 대한 반대 여론이 높아지자 총리마저 해임하고 일부 인사를 교체하며 부패 척결을 약속했으나 결국 군사 반란과 쿠데타를 막지 못했다,국제,20220125,문화일보,"부르키나파소 반란군 TV 생방송서 ""이제 군정이 국가 통제"""
러시아와 우크라이나의 군사적 긴장감이 고조되며 러시아 금융시장은 이미 전시 상황을 반영하고 있다 러시아의 우크라이나 침공이 가시화될 경우 서방의 제재 등으로 시장이 차례 크게 출렁일 것으로 전망되는 가운데 러시아가 자국 경제의 위기 상황을 무릅쓰면서까지 우크라이나와 전격전에 돌입할지 주목된다 이와 관련 러시아는 미국과 나토 북대서양조약기구 동유럽 군사력 강화 조치에 대응해 무력시위에 나섰다  미국 경제매체 CNBC에 따르면 러시아 모스크바 증시의 RTS 지수는 이날 폭락했다 러시아가 우크라이나를 위협하기 시작한 지난해  이후 하락한 수준이다 러시아의 움직임에 서방의 경제 대응 수위가 높아지며 투자심리를 위축시켰기 때문이다 루블화 가치 역시 폭락했다 이날 루블화는 가치가 하락해 달러당  기록했다  후반 이후  만에 가장 낮은 가치다 이날 루블화 가치는 미국과 영국 등이 우크라이나 주재 대사관의 외교관 가족들과 비필수 직원들을 철수시키기로 했다는 소식이 전해진 급락했다 외환 거래 참여자들이 러시아의 우크라이나 침공 현실화 가능성이 커졌다고 판단한 결과로 보인다 특히 러시아 금융시장의 불안은 전쟁 위기가 고조되며 지속될 것으로 예상된다 미국의 민간 싱크탱크 애틀랜틱카운슬은 러시아 금융자산 가치가 계속해서 하락할 것이라고 밝혔다 같은 우려는 미국이 꺼내 강경한 제재들이 줄줄이 러시아를 기다리고 있기 때문으로 해석된다 워싱턴포스트 WP 따르면 바이든 미국 행정부는 러시아의 우크라이나 침공 금융제재에 이어 인공지능 AI 양자컴퓨팅 민간항공우주산업 러시아의 전략 산업을 손상시키기 위한 새로운 수출 제재를 검토하고 있는 것으로 알려졌다 정부는 잠재적으로는 일부 스마트폰 태블릿 비디오 콘솔게임을 러시아에는 판매하지 못하도록 하는 일상적인 부분에까지 광범위한 제재를 적용하는 방안도 논의하고 있는 것으로 전해졌다,국제,20220125,문화일보,달러당 79.17루블.. 우크라 위기 고조에 러 화폐가치 급락
